date,hour,district,matched_term,window_start,window_end,hours,hour_start,hour_end,post_id,post_url,post_text_short
2026-05-23,2,Обухівський,Кагарлик,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118203,https://t.me/kievreal1/118203,2х БпЛА курсом на Кагарлик БпЛА курсом на Узин 3х БпЛА курсом на Миронівку БпЛА курсом на Згурівку БпЛА курсом на Васильків БпЛА курсом на …
2026-05-23,2,Обухівський,Миронівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118203,https://t.me/kievreal1/118203,2х БпЛА курсом на Кагарлик БпЛА курсом на Узин 3х БпЛА курсом на Миронівку БпЛА курсом на Згурівку БпЛА курсом на Васильків БпЛА курсом на …
2026-05-23,2,Броварський,Згурівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118203,https://t.me/kievreal1/118203,2х БпЛА курсом на Кагарлик БпЛА курсом на Узин 3х БпЛА курсом на Миронівку БпЛА курсом на Згурівку БпЛА курсом на Васильків БпЛА курсом на …
2026-05-23,2,Обухівський,Васильків,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118203,https://t.me/kievreal1/118203,2х БпЛА курсом на Кагарлик БпЛА курсом на Узин 3х БпЛА курсом на Миронівку БпЛА курсом на Згурівку БпЛА курсом на Васильків БпЛА курсом на …
2026-05-23,2,Броварський,Бровари,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118203,https://t.me/kievreal1/118203,2х БпЛА курсом на Кагарлик БпЛА курсом на Узин 3х БпЛА курсом на Миронівку БпЛА курсом на Згурівку БпЛА курсом на Васильків БпЛА курсом на …
2026-05-23,2,Вишгородський,Вишгород,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118203,https://t.me/kievreal1/118203,2х БпЛА курсом на Кагарлик БпЛА курсом на Узин 3х БпЛА курсом на Миронівку БпЛА курсом на Згурівку БпЛА курсом на Васильків БпЛА курсом на …
2026-05-23,2,Вишгородський,Чорнобиль,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118203,https://t.me/kievreal1/118203,2х БпЛА курсом на Кагарлик БпЛА курсом на Узин 3х БпЛА курсом на Миронівку БпЛА курсом на Згурівку БпЛА курсом на Васильків БпЛА курсом на …
2026-05-23,2,Вишгородський,Вишгород,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118205,https://t.me/kievreal1/118205,"Вишгород, Оболонь, Троєщина обережно"
2026-05-23,2,Обухівський,Васильків,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118206,https://t.me/kievreal1/118206,БпЛА курсом на Васильків 2х БпЛА курсом на Димер 2х БпЛА курсом на Бородянку 35х БпЛА повз Вишгород курсом на Київ БпЛА курсом на Чорнобиль…
2026-05-23,2,Вишгородський,Димер,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118206,https://t.me/kievreal1/118206,БпЛА курсом на Васильків 2х БпЛА курсом на Димер 2х БпЛА курсом на Бородянку 35х БпЛА повз Вишгород курсом на Київ БпЛА курсом на Чорнобиль…
2026-05-23,2,Бучанський,Бородянка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118206,https://t.me/kievreal1/118206,БпЛА курсом на Васильків 2х БпЛА курсом на Димер 2х БпЛА курсом на Бородянку 35х БпЛА повз Вишгород курсом на Київ БпЛА курсом на Чорнобиль…
2026-05-23,2,Вишгородський,Вишгород,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118206,https://t.me/kievreal1/118206,БпЛА курсом на Васильків 2х БпЛА курсом на Димер 2х БпЛА курсом на Бородянку 35х БпЛА повз Вишгород курсом на Київ БпЛА курсом на Чорнобиль…
2026-05-23,2,Вишгородський,Чорнобиль,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118206,https://t.me/kievreal1/118206,БпЛА курсом на Васильків 2х БпЛА курсом на Димер 2х БпЛА курсом на Бородянку 35х БпЛА повз Вишгород курсом на Київ БпЛА курсом на Чорнобиль…
2026-05-23,2,Бучанський,Борщагівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118208,https://t.me/kievreal1/118208,Борщагівки
2026-05-23,2,Вишгородський,Вишгород,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118210,https://t.me/kievreal1/118210,"Київ : БпЛА на Вишгород 8х БпЛА на Софіївку Борщагівку 5х БпЛА на Жуляни 4х БпЛА на Бровари 5х БпЛА на Васильків Підтримати канал, буду вдя…"
2026-05-23,2,Бучанський,Борщагівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118210,https://t.me/kievreal1/118210,"Київ : БпЛА на Вишгород 8х БпЛА на Софіївку Борщагівку 5х БпЛА на Жуляни 4х БпЛА на Бровари 5х БпЛА на Васильків Підтримати канал, буду вдя…"
2026-05-23,2,Броварський,Бровари,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118210,https://t.me/kievreal1/118210,"Київ : БпЛА на Вишгород 8х БпЛА на Софіївку Борщагівку 5х БпЛА на Жуляни 4х БпЛА на Бровари 5х БпЛА на Васильків Підтримати канал, буду вдя…"
2026-05-23,2,Обухівський,Васильків,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118210,https://t.me/kievreal1/118210,"Київ : БпЛА на Вишгород 8х БпЛА на Софіївку Борщагівку 5х БпЛА на Жуляни 4х БпЛА на Бровари 5х БпЛА на Васильків Підтримати канал, буду вдя…"
2026-05-23,2,Броварський,Бровари,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118211,https://t.me/kievreal1/118211,Бровари / Бориспіль - вибухи
2026-05-23,2,Бориспільський,Бориспіль,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118211,https://t.me/kievreal1/118211,Бровари / Бориспіль - вибухи
2026-05-23,2,Бучанський,Борщагівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118214,https://t.me/kievreal1/118214,"Київ : 3 шахеди на Жуляни, Теремки. 3 шахеди на Сирець, Нивки, Святошин. 2 шахеди на Дарницю з Лісового масиву. 1 шахед з Троєщини на Воскр…"
2026-05-23,2,Бориспільський,Переяслав,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118218,https://t.me/kievreal1/118218,Група КР курсом на Переяслав
2026-05-23,2,Броварський,Згурівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118220,https://t.me/kievreal1/118220,2 КР на Згурівку
2026-05-23,2,Броварський,Бровари,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118222,https://t.me/kievreal1/118222,Група КР курсом на Бровари Група КР курсом на Київ Група КР курсом на Згурівку
2026-05-23,2,Броварський,Згурівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118222,https://t.me/kievreal1/118222,Група КР курсом на Бровари Група КР курсом на Київ Група КР курсом на Згурівку
2026-05-23,3,Броварський,Бровари,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118237,https://t.me/kievreal1/118237,2х БпЛА курсом на Бровари БпЛА курсом на Борщагівку БпЛА курсом на Васильків БпЛА курсом на Кагарлик БпЛА курсом на Узин
2026-05-23,3,Бучанський,Борщагівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118237,https://t.me/kievreal1/118237,2х БпЛА курсом на Бровари БпЛА курсом на Борщагівку БпЛА курсом на Васильків БпЛА курсом на Кагарлик БпЛА курсом на Узин
2026-05-23,3,Обухівський,Васильків,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118237,https://t.me/kievreal1/118237,2х БпЛА курсом на Бровари БпЛА курсом на Борщагівку БпЛА курсом на Васильків БпЛА курсом на Кагарлик БпЛА курсом на Узин
2026-05-23,3,Обухівський,Кагарлик,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118237,https://t.me/kievreal1/118237,2х БпЛА курсом на Бровари БпЛА курсом на Борщагівку БпЛА курсом на Васильків БпЛА курсом на Кагарлик БпЛА курсом на Узин
2026-05-23,3,Броварський,Бровари,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118241,https://t.me/kievreal1/118241,2х БпЛА курсом на Київ БпЛА курсом на Бровари БпЛА курсом на Гостомель БпЛА курсом на Кагарлик
2026-05-23,3,Бучанський,Гостомель,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118241,https://t.me/kievreal1/118241,2х БпЛА курсом на Київ БпЛА курсом на Бровари БпЛА курсом на Гостомель БпЛА курсом на Кагарлик
2026-05-23,3,Обухівський,Кагарлик,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118241,https://t.me/kievreal1/118241,2х БпЛА курсом на Київ БпЛА курсом на Бровари БпЛА курсом на Гостомель БпЛА курсом на Кагарлик
2026-05-23,3,Броварський,Бровари,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118242,https://t.me/kievreal1/118242,2х БпЛА курсом на Київ БпЛА курсом на Бровари БпЛА курсом на Гостомель БпЛА курсом на Згурівку БпЛА курсом на Кагарлик
2026-05-23,3,Бучанський,Гостомель,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118242,https://t.me/kievreal1/118242,2х БпЛА курсом на Київ БпЛА курсом на Бровари БпЛА курсом на Гостомель БпЛА курсом на Згурівку БпЛА курсом на Кагарлик
2026-05-23,3,Броварський,Згурівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118242,https://t.me/kievreal1/118242,2х БпЛА курсом на Київ БпЛА курсом на Бровари БпЛА курсом на Гостомель БпЛА курсом на Згурівку БпЛА курсом на Кагарлик
2026-05-23,3,Обухівський,Кагарлик,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118242,https://t.me/kievreal1/118242,2х БпЛА курсом на Київ БпЛА курсом на Бровари БпЛА курсом на Гостомель БпЛА курсом на Згурівку БпЛА курсом на Кагарлик
2026-05-23,3,Вишгородський,Вишгород,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118248,https://t.me/kievreal1/118248,Багатоповерхівка у Вишгороді...
2026-05-23,3,Броварський,Баришівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118251,https://t.me/kievreal1/118251,БпЛА курсом на Київ БпЛА курсом на Баришівку
2026-05-23,3,Бучанський,Петропавлівська Борщагівка,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118253,https://t.me/kievreal1/118253,БпЛА курсом на Петропавлівську Борщагівку
2026-05-23,3,Вишгородський,Вишгород,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118257,https://t.me/kievreal1/118257,БпЛА курсом на Вишгород БпЛА курсом на Васильків
2026-05-23,3,Обухівський,Васильків,2026-05-23T21:02:36+03:00,2026-05-24T05:42:46+03:00,8.7,21,5,118257,https://t.me/kievreal1/118257,БпЛА курсом на Вишгород БпЛА курсом на Васильків
