date,hour,district,matched_term,window_start,window_end,hours,post_id,post_url,post_text_short
2026-07-01,22,Деснянський,Троя,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121326,https://t.me/kievreal1/121326,Троя
2026-07-01,22,Деснянський,Троя,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121333,https://t.me/kievreal1/121333,Оболонь/Троя
2026-07-01,22,Оболонський,Оболонь,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121333,https://t.me/kievreal1/121333,Оболонь/Троя
2026-07-01,22,Дніпровський,ДВРЗ,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121334,https://t.me/kievreal1/121334,ДВРЗ
2026-07-01,23,Деснянський,Троєщина,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121343,https://t.me/kievreal1/121343,Троєщина
2026-07-01,23,Шевченківський,Нивки,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121344,https://t.me/kievreal1/121344,БПЛА на Нивки
2026-07-01,23,Печерський,Печерськ,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121347,https://t.me/kievreal1/121347,Печерськ укриття
2026-07-01,23,Дарницький,Дарниця,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121349,https://t.me/kievreal1/121349,Дарниця
2026-07-01,23,Шевченківський,Нивки,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121352,https://t.me/kievreal1/121352,Нивки укриття
2026-07-01,23,Шевченківський,Лук'янівка,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121354,https://t.me/kievreal1/121354,Лукʼянівка
2026-07-01,23,Дарницький,Дарниця,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121356,https://t.me/kievreal1/121356,Дарниця сховались
2026-07-01,23,Деснянський,Деснянський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121357,https://t.me/kievreal1/121357,"У Деснянському районі уламки БпЛА впали біля приватного будинку. Без пожежі. У Шевченківському районі — попередньо, на територію нежитлової…"
2026-07-01,23,Шевченківський,Шевченківський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121357,https://t.me/kievreal1/121357,"У Деснянському районі уламки БпЛА впали біля приватного будинку. Без пожежі. У Шевченківському районі — попередньо, на територію нежитлової…"
2026-07-01,23,Шевченківський,Шевченківський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121362,https://t.me/kievreal1/121362,У Шевченківському районі палає дах триповерхової нежитлової будівлі. Екстрені служби на місці.
2026-07-01,23,Шевченківський,Шевченківський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121366,https://t.me/kievreal1/121366,У Шевченківському районі внаслідок атаки сталось займання у готелі.
2026-07-01,23,Деснянський,Троєщина,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121367,https://t.me/kievreal1/121367,1 на Троєщину
2026-07-02,0,Дарницький,Дарниця,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121368,https://t.me/kievreal1/121368,Дарниця - ховаємось
2026-07-02,0,Дарницький,Позняки,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121369,https://t.me/kievreal1/121369,Позняки
2026-07-02,0,Печерський,Печерськ,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121372,https://t.me/kievreal1/121372,Печерськ
2026-07-02,0,Дарницький,Дарниця,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121374,https://t.me/kievreal1/121374,Дарниця
2026-07-02,0,Шевченківський,Шевченківський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121375,https://t.me/kievreal1/121375,"У Шевченківському районі, в центрі столиці, також загоряння — на даху готелю. Рятувальники та пожежні на місці. Атака на столицю триває. Пе…"
2026-07-02,0,Солом'янський,Жуляни,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121376,https://t.me/kievreal1/121376,Жуляни
2026-07-02,0,Святошинський,Борщагівка,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121377,https://t.me/kievreal1/121377,Борщагівка
2026-07-02,0,Деснянський,Троєщина,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121386,https://t.me/kievreal1/121386,БПЛА на Троєщину
2026-07-02,1,Деснянський,Троєщина,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121388,https://t.me/kievreal1/121388,БПЛА на Троєщину
2026-07-02,1,Печерський,Печерськ,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121389,https://t.me/kievreal1/121389,Печерськ
2026-07-02,1,Оболонський,Оболонь,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121390,https://t.me/kievreal1/121390,На Оболонь
2026-07-02,2,Голосіївський,Голосіїв,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121412,https://t.me/kievreal1/121412,Внаслідок ворожої атаки у Шевченківському районі руйнування житлового будинку. У Голосіївському районі пожежа у багатоповерхівці.
2026-07-02,2,Шевченківський,Шевченківський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121412,https://t.me/kievreal1/121412,Внаслідок ворожої атаки у Шевченківському районі руйнування житлового будинку. У Голосіївському районі пожежа у багатоповерхівці.
2026-07-02,2,Печерський,Печерськ,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121420,https://t.me/kievreal1/121420,БПЛА на Печерськ 2 на Бровари
2026-07-02,2,Шевченківський,Шевченківський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121421,https://t.me/kievreal1/121421,"У Шевченківському районі, попередньо, 5 постраждалих. Медики працюють на місці. У Голосієвському районі палає дах багатоповерхового житлово…"
2026-07-02,2,Печерський,Печерськ,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121425,https://t.me/kievreal1/121425,БПЛА на Печерськ
2026-07-02,2,Деснянський,Деснянський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121428,https://t.me/kievreal1/121428,У Деснянському районі часткове руйнування житлового будинку.
2026-07-02,2,Деснянський,Деснянський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121430,https://t.me/kievreal1/121430,У Деснянському районі руйнування в 9-поверховому житловому будинку. В ньому є заблоковані люди. Рятувальники прямують на місце.
2026-07-02,2,Шевченківський,Шевченківський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121431,https://t.me/kievreal1/121431,У Шевченківському районі часткове руйнування медичного закладу.
2026-07-02,2,Шевченківський,Шевченківський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121433,https://t.me/kievreal1/121433,"У Шевченківському районі поранені 5 медпрацівників. Один із них, парамедик, — у вкрай важкому стані."
2026-07-02,2,Шевченківський,Шевченківський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121436,https://t.me/kievreal1/121436,"У Шевченківському районі пошкоджена будівля, де знаходиться одна з підстанцій швидкої допомоги. Наразі відомо про пʼятьох постраждалих — ме…"
2026-07-02,2,Печерський,Печерськ,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121437,https://t.me/kievreal1/121437,Внаслідок атаки у Печерському районі за двома адресами пожежі поряд із житловими будинками. У Соломʼянському районі пожежа поряд із адмініс…
2026-07-02,2,Солом'янський,Солом'янка,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121437,https://t.me/kievreal1/121437,Внаслідок атаки у Печерському районі за двома адресами пожежі поряд із житловими будинками. У Соломʼянському районі пожежа поряд із адмініс…
2026-07-02,3,Голосіївський,Голосіїв,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121445,https://t.me/kievreal1/121445,"Фіксуємо наслідки в Оболонському районі, Голосіївському, Шевченківському та Подільському."
2026-07-02,3,Оболонський,Оболонь,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121445,https://t.me/kievreal1/121445,"Фіксуємо наслідки в Оболонському районі, Голосіївському, Шевченківському та Подільському."
2026-07-02,3,Подільський,Поділ,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121445,https://t.me/kievreal1/121445,"Фіксуємо наслідки в Оболонському районі, Голосіївському, Шевченківському та Подільському."
2026-07-02,3,Шевченківський,Шевченківський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121445,https://t.me/kievreal1/121445,"Фіксуємо наслідки в Оболонському районі, Голосіївському, Шевченківському та Подільському."
2026-07-02,3,Шевченківський,Шевченківський,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121446,https://t.me/kievreal1/121446,Двох постраждалих у Шевченківському районі госпіталізували в стаціонар однієї зі столичних лікарень.
2026-07-02,3,Дарницький,Позняки,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121449,https://t.me/kievreal1/121449,На Позняки
2026-07-02,4,Дарницький,Дарниця,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121456,https://t.me/kievreal1/121456,Відомо про зруйнований будинок на Дарниці
2026-07-02,4,Дарницький,Дарниця,2026-07-01T19:52:38+03:00,2026-07-02T07:05:50+03:00,11.2,121460,https://t.me/kievreal1/121460,"У Шевченківському районі, внаслідок падіння уламків, сталося загоряння ринку. У Дарницькому районі загоряння та часткове руйнування 5-повер…"
